date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,6,0
2020-03-18,8,0
2020-03-19,5,0
2020-03-20,5,0
2020-03-21,5,0
2020-03-22,5,0
2020-03-23,8,0
2020-03-24,9,0
2020-03-25,9,0
2020-03-26,19,0
2020-03-27,19,0
2020-03-28,28,0
2020-03-29,46,0
2020-03-30,46,0
2020-03-31,50,0
2020-04-01,55,0
2020-04-02,55,0
2020-04-03,60,0
2020-04-04,62,0
2020-04-05,64,0
2020-04-06,64,0
2020-04-07,64,0
2020-04-08,71,0
2020-04-09,74,0
2020-04-10,82,0
2020-04-11,86,0
2020-04-12,92,0
2020-04-13,92,0
2020-04-14,92,0
2020-04-15,92,0
2020-04-16,93,1
2020-04-17,95,2
2020-04-18,96,2
2020-04-19,96,2
2020-04-20,97,2
2020-04-21,97,2
2020-04-22,97,2
2020-04-23,100,2
2020-04-24,100,2
2020-04-25,100,2
2020-04-26,100,2
2020-04-27,100,2
2020-04-28,100,2
2020-04-29,100,2
2020-04-30,100,2
2020-05-01,100,2
2020-05-02,100,2
2020-05-03,100,2
2020-05-04,100,2
2020-05-05,100,2
2020-05-06,101,2
2020-05-07,101,2
2020-05-08,101,2
2020-05-09,101,3
2020-05-10,101,3
2020-05-11,101,3
2020-05-12,101,3
2020-05-13,101,3
2020-05-14,101,3
2020-05-15,101,3
2020-05-16,101,3
2020-05-17,101,3
2020-05-18,101,3
2020-05-19,101,3
2020-05-20,101,3
2020-05-21,101,3
2020-05-22,101,3
2020-05-23,101,3
2020-05-24,101,3
2020-05-25,101,3
2020-05-26,101,3
2020-05-27,101,3
2020-05-28,101,3
2020-05-29,101,3
2020-05-30,101,3
2020-05-31,101,3
2020-06-01,101,3
2020-06-02,101,3
2020-06-03,101,3
2020-06-04,101,3
2020-06-05,101,3
2020-06-06,101,3
2020-06-07,101,3
2020-06-08,101,3
2020-06-09,101,3
2020-06-10,101,3
2020-06-11,101,3
2020-06-12,101,3
2020-06-13,101,3
2020-06-14,101,3
2020-06-15,101,3
2020-06-16,101,3
2020-06-17,101,3
2020-06-18,101,3
2020-06-19,101,3
2020-06-20,101,3
2020-06-21,101,3
2020-06-22,101,3
2020-06-23,101,3
2020-06-24,101,3
2020-06-25,101,3
2020-06-26,101,3
2020-06-27,101,3
2020-06-28,101,3
2020-06-29,101,3
2020-06-30,101,3
2020-07-01,103,3
2020-07-02,103,3
2020-07-03,103,3
2020-07-04,104,3
2020-07-05,104,3
2020-07-06,104,3
2020-07-07,105,3
2020-07-08,105,3
2020-07-09,105,3
2020-07-10,105,3
2020-07-11,105,3
2020-07-12,105,3
2020-07-13,105,3
2020-07-14,105,3
2020-07-15,105,3
2020-07-16,106,3
2020-07-17,106,3
2020-07-18,108,3
2020-07-19,108,3
2020-07-20,108,3
2020-07-21,113,3
2020-07-22,115,3
2020-07-23,117,3
2020-07-24,117,3
2020-07-25,117,3
2020-07-26,117,3
2020-07-27,117,3
2020-07-28,119,3
2020-07-29,119,3
2020-07-30,119,3
2020-07-31,119,3
2020-08-01,120,3
2020-08-02,120,3
2020-08-03,120,3
2020-08-04,122,3
2020-08-05,124,3
2020-08-06,132,3
2020-08-07,171,3
2020-08-08,263,3
2020-08-09,263,3
2020-08-10,263,3
2020-08-11,563,3
2020-08-12,630,3
2020-08-13,717,3
2020-08-14,798,3
2020-08-15,894,4
2020-08-16,894,4
2020-08-17,894,4
2020-08-18,1102,4
2020-08-19,1121,4
2020-08-20,1205,4
2020-08-21,1296,5
2020-08-22,1387,6
2020-08-23,1387,6
2020-08-24,1387,6
2020-08-25,1568,7
2020-08-26,1628,7
2020-08-27,1670,8
2020-08-28,1760,8
2020-08-29,1848,8
2020-08-30,1848,8
2020-08-31,1848,8
2020-09-01,1997,10
2020-09-02,2006,10
2020-09-03,2104,10
2020-09-04,2211,12
2020-09-05,2292,13
2020-09-06,2292,13
2020-09-07,2292,13
2020-09-08,2449,14
2020-09-09,2482,15
2020-09-10,2589,15
2020-09-11,2730,15
2020-09-12,2819,16
2020-09-13,2819,16
2020-09-14,2819,16
2020-09-15,3046,18
2020-09-16,3060,20
2020-09-17,3152,22
2020-09-18,3328,22
2020-09-19,3382,23
2020-09-20,3382,23
2020-09-21,3382,23
2020-09-22,3551,23
2020-09-23,3587,24
2020-09-24,3665,25
2020-09-25,3721,25
2020-09-26,3756,25
2020-09-27,3756,25
2020-09-28,3756,25
2020-09-29,3844,25
2020-09-30,3872,25
2020-10-01,3934,26
2020-10-02,3963,27
2020-10-03,3998,27
2020-10-04,3998,27
2020-10-05,3998,27
2020-10-06,4079,30
2020-10-07,4094,31
2020-10-08,4108,31
2020-10-09,4133,31
2020-10-10,4150,31
2020-10-11,4150,31
