date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,0.0,
2020-03-07,0.0,
2020-03-08,0.0,
2020-03-09,0.0,
2020-03-10,0.0,
2020-03-11,0.0,
2020-03-12,0.0,
2020-03-13,0.0,
2020-03-14,0.0,
2020-03-15,0.0,0.0
2020-03-16,0.0,0.0
2020-03-17,0.0,0.0
2020-03-18,1.0,0.0
2020-03-19,2.0,0.0
2020-03-20,7.0,0.0
2020-03-21,11.0,0.0
2020-03-22,12.0,0.0
2020-03-23,16.0,0.0
2020-03-24,20.0,0.0
2020-03-25,39.0,0.0
2020-03-26,51.0,0.0
2020-03-27,76.0,0.0
2020-03-28,96.0,0.0
2020-03-29,113.0,0.0
2020-03-30,126.0,1.0
2020-03-31,162.0,1.0
2020-04-01,191.0,1.0
2020-04-02,217.0,2.0
2020-04-03,237.0,2.0
2020-04-04,282.0,2.0
2020-04-05,324.0,3.0
2020-04-06,345.0,4.0
2020-04-07,412.0,4.0
2020-04-08,462.0,4.0
2020-04-09,523.0,5.0
2020-04-10,554.0,5.0
2020-04-11,577.0,5.0
2020-04-12,611.0,8.0
2020-04-13,626.0,9.0
2020-04-14,640.0,9.0
2020-04-15,702.0,10.0
2020-04-16,739.0,13.0
2020-04-17,754.0,13.0
2020-04-18,785.0,16.0
2020-04-19,863.0,18.0
2020-04-20,902.0,24.0
2020-04-21,914.0,26.0
2020-04-22,939.0,26.0
2020-04-23,967.0,29.0
2020-04-24,988.0,32.0
2020-04-25,1020.0,32.0
2020-04-26,1044.0,34.0
2020-04-27,1063.0,36.0
2020-04-28,1079.0,37.0
2020-04-29,1095.0,38.0
2020-04-30,1118.0,41.0
2020-05-01,1136.0,46.0
2020-05-02,1169.0,48.0
2020-05-03,1191.0,50.0
2020-05-04,1206.0,50.0
2020-05-05,1238.0,50.0
2020-05-06,1248.0,50.0
2020-05-07,1287.0,51.0
2020-05-08,1310.0,51.0
2020-05-09,1335.0,53.0
2020-05-10,1360.0,54.0
2020-05-11,1366.0,54.0
2020-05-12,1371.0,57.0
2020-05-13,1398.0,58.0
2020-05-14,1427.0,60.0
2020-05-15,1441.0,62.0
2020-05-16,1457.0,64.0
2020-05-17,1490.0,67.0
2020-05-18,1491.0,67.0
2020-05-19,1509.0,68.0
2020-05-20,1545.0,69.0
2020-05-21,1593.0,70.0
2020-05-22,1616.0,71.0
2020-05-23,1717.0,72.0
2020-05-24,1759.0,72.0
2020-05-25,1774.0,72.0
2020-05-26,1854.0,74.0
2020-05-27,1867.0,74.0
2020-05-28,1906.0,74.0
2020-05-29,1951.0,74.0
2020-05-30,1974.0,75.0
2020-05-31,2010.0,75.0
2020-06-01,2017.0,75.0
2020-06-02,2041.0,77.0
2020-06-03,2071.0,78.0
2020-06-04,2092.0,78.0
2020-06-05,2119.0,84.0
2020-06-06,2131.0,84.0
2020-06-07,2144.0,84.0
2020-06-08,2153.0,84.0
2020-06-09,2169.0,84.0
2020-06-10,2188.0,85.0
2020-06-11,2212.0,85.0
2020-06-12,2233.0,86.0
2020-06-13,2259.0,88.0
2020-06-14,2289.0,88.0
2020-06-15,2298.0,88.0
2020-06-16,2341.0,88.0
2020-06-17,2376.0,88.0
2020-06-18,2418.0,88.0
2020-06-19,2435.0,88.0
2020-06-20,2486.0,88.0
2020-06-21,2543.0,89.0
2020-06-22,2552.0,89.0
2020-06-23,2582.0,92.0
2020-06-24,2629.0,92.0
2020-06-25,2661.0,92.0
2020-06-26,2712.0,92.0
2020-06-27,2761.0,93.0
2020-06-28,2817.0,93.0
2020-06-29,2870.0,93.0
2020-06-30,2905.0,93.0
2020-07-01,2932.0,93.0
2020-07-02,3053.0,93.0
2020-07-03,3126.0,93.0
2020-07-04,3141.0,94.0
2020-07-05,3262.0,94.0
2020-07-06,3442.0,95.0
2020-07-07,3461.0,95.0
2020-07-08,3707.0,95.0
2020-07-09,3826.0,95.0
2020-07-10,3983.0,95.0
2020-07-11,4074.0,95.0
2020-07-12,4207.0,96.0
2020-07-13,4259.0,96.0
2020-07-14,4407.0,97.0
2020-07-15,4557.0,97.0
2020-07-16,4657.0,99.0
2020-07-17,4783.0,100.0
2020-07-18,4894.0,100.0
2020-07-19,5042.0,100.0
2020-07-20,5142.0,100.0
2020-07-21,5199.0,101.0
2020-07-22,5206.0,101.0
2020-07-23,5550.0,103.0
2020-07-24,5695.0,103.0
2020-07-25,5821.0,103.0
2020-07-26,5960.0,103.0
2020-07-27,6054.0,106.0
2020-07-28,6173.0,111.0
2020-07-29,6326.0,112.0
2020-07-30,6422.0,115.0
2020-07-31,6642.0,116.0
2020-08-01,6735.0,116.0
2020-08-02,6854.0,117.0
2020-08-03,6973.0,117.0
2020-08-04,7051.0,124.0
2020-08-05,7159.0,124.0
2020-08-06,7277.0,124.0
2020-08-07,7433.0,127.0
2020-08-08,7563.0,131.0
2020-08-09,7694.0,139.0
2020-08-10,7754.0,141.0
2020-08-11,7875.0,147.0
2020-08-12,8008.0,153.0
2020-08-13,8151.0,153.0
2020-08-14,8274.0,157.0
2020-08-15,8457.0,160.0
2020-08-16,8564.0,160.0
2020-08-17,8632.0,160.0
2020-08-18,8731.0,164.0
2020-08-19,8801.0,166.0
