date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,3,0
2020-01-25,3,0
2020-01-26,3,0
2020-01-27,3,0
2020-01-28,3,0
2020-01-29,4,0
2020-01-30,5,0
2020-01-31,6,0
2020-02-01,6,0
2020-02-02,6,0
2020-02-03,6,0
2020-02-04,6,0
2020-02-05,6,0
2020-02-06,6,0
2020-02-07,6,0
2020-02-08,11,0
2020-02-09,11,0
2020-02-10,11,0
2020-02-11,11,0
2020-02-12,11,0
2020-02-13,11,0
2020-02-14,11,0
2020-02-15,11,1
2020-02-16,11,1
2020-02-17,12,1
2020-02-18,12,1
2020-02-19,12,1
2020-02-20,12,1
2020-02-21,12,1
2020-02-22,12,1
2020-02-23,12,1
2020-02-24,12,1
2020-02-25,12,1
2020-02-26,14,1
2020-02-27,17,2
2020-02-28,38,2
2020-02-29,57,2
2020-03-01,100,2
2020-03-02,123,2
2020-03-03,171,3
2020-03-04,205,4
2020-03-05,278,4
2020-03-06,416,7
2020-03-07,595,9
2020-03-08,698,10
2020-03-09,1108,19
2020-03-10,1394,30
2020-03-11,1765,33
2020-03-12,2262,48
2020-03-13,2848,61
2020-03-14,3618,79
2020-03-15,4436,91
2020-03-16,5359,127
2020-03-17,6557,148
2020-03-18,7627,175
2020-03-19,9004,244
2020-03-20,10850,372
2020-03-21,12445,450
2020-03-22,14292,562
2020-03-23,15821,674
2020-03-24,19615,860
2020-03-25,22025,1100
2020-03-26,24920,1330
2020-03-27,28786,1695
2020-03-28,32534,1992
2020-03-29,37145,2311
2020-03-30,39636,2602
2020-03-31,43977,3017
2020-04-01,51477,3514
2020-04-02,56261,4019
2020-04-03,58327,4490
2020-04-04,63536,6493
2020-04-05,67757,7546
