date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,2.0,
2020-03-05,2.0,
2020-03-06,2.0,
2020-03-07,6.0,
2020-03-08,7.0,
2020-03-09,12.0,
2020-03-10,17.0,
2020-03-11,22.0,
2020-03-12,31.0,
2020-03-13,42.0,1.0
2020-03-14,66.0,1.0
2020-03-15,99.0,1.0
2020-03-16,121.0,1.0
2020-03-17,146.0,1.0
2020-03-18,197.0,1.0
2020-03-19,287.0,10.0
2020-03-20,420.0,13.0
2020-03-21,507.0,14.0
2020-03-22,600.0,23.0
2020-03-23,772.0,25.0
2020-03-24,1026.0,32.0
2020-03-25,1247.0,40.0
2020-03-26,1525.0,48.0
2020-03-27,2001.0,64.0
2020-03-28,2366.0,69.0
2020-03-29,2651.0,80.0
2020-03-30,2809.0,87.0
2020-03-31,3929.0,111.0
2020-04-01,4638.0,139.0
2020-04-02,5348.0,163.0
2020-04-03,5831.0,184.0
2020-04-04,6160.0,201.0
2020-04-05,6647.0,211.0
2020-04-06,7314.0,229.0
2020-04-07,8818.0,329.0
2020-04-08,9901.0,362.0
