date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,3,0
2020-03-18,5,0
2020-03-19,8,0
2020-03-20,12,0
2020-03-21,14,0
2020-03-22,15,0
2020-03-23,27,1
2020-03-24,29,1
2020-03-25,32,1
2020-03-26,37,1
2020-03-27,45,1
2020-03-28,51,1
2020-03-29,55,1
2020-03-30,56,1
2020-03-31,58,1
2020-04-01,69,2
2020-04-02,77,3
2020-04-03,82,3
2020-04-04,84,3
2020-04-05,93,4
2020-04-06,112,4
2020-04-07,113,4
2020-04-08,121,4
2020-04-09,125,4
2020-04-10,128,4
2020-04-11,130,4
2020-04-12,133,5
2020-04-13,133,5
2020-04-14,134,5
2020-04-15,135,5
2020-04-16,135,5
2020-04-17,135,5
2020-04-18,136,5
2020-04-19,133,5
2020-04-20,133,5
2020-04-21,133,5
2020-04-22,133,5
2020-04-23,134,5
2020-04-24,135,5
2020-04-25,137,5
2020-04-26,137,5
2020-04-27,137,5
2020-04-28,138,5
2020-04-29,140,5
2020-04-30,141,5
2020-05-01,142,5
2020-05-02,142,5
2020-05-03,144,5
2020-05-04,145,5
2020-05-05,145,5
2020-05-06,145,5
2020-05-07,147,5
2020-05-08,147,5
2020-05-09,147,5
2020-05-10,147,5
2020-05-11,147,5
2020-05-12,147,5
2020-05-13,148,5
2020-05-14,148,5
2020-05-15,149,5
2020-05-16,149,5
2020-05-17,149,5
2020-05-18,149,5
2020-05-19,149,5
2020-05-20,149,5
2020-05-21,160,5
2020-05-22,160,5
2020-05-23,160,5
2020-05-24,161,5
2020-05-25,161,5
2020-05-26,161,5
2020-05-27,163,5
2020-05-28,164,5
2020-05-29,165,5
2020-05-30,165,5
2020-05-31,166,5
2020-06-01,166,5
2020-06-02,167,5
2020-06-03,169,5
2020-06-04,170,5
2020-06-05,171,5
2020-06-06,171,5
2020-06-07,171,5
2020-06-08,171,5
2020-06-09,171,5
2020-06-10,172,5
2020-06-11,174,5
2020-06-12,174,5
2020-06-13,176,5
2020-06-14,177,5
2020-06-15,177,5
2020-06-16,178,5
2020-06-17,178,5
2020-06-18,180,5
2020-06-19,185,5
2020-06-20,192,5
2020-06-21,214,5
2020-06-22,214,5
2020-06-23,216,5
2020-06-24,217,5
2020-06-25,223,5
2020-06-26,237,5
2020-06-27,240,5
2020-06-28,240,5
2020-06-29,240,5
2020-06-30,247,5
2020-07-01,251,5
2020-07-02,272,5
2020-07-03,272,5
2020-07-04,278,5
2020-07-05,280,5
2020-07-06,280,5
2020-07-07,293,5
2020-07-08,295,5
2020-07-09,299,5
2020-07-10,302,5
2020-07-11,302,5
2020-07-12,304,5
2020-07-13,304,5
2020-07-14,304,5
2020-07-15,305,5
2020-07-16,306,5
2020-07-17,306,5
2020-07-18,306,5
2020-07-19,307,5
2020-07-20,311,5
2020-07-21,311,5
2020-07-22,319,5
2020-07-23,324,5
2020-07-24,329,5
2020-07-25,329,5
2020-07-26,329,5
2020-07-27,329,5
2020-07-28,341,5
2020-07-29,343,5
2020-07-30,346,5
2020-07-31,348,5
2020-08-01,351,5
2020-08-02,351,5
2020-08-03,351,5
2020-08-04,367,5
2020-08-05,367,5
2020-08-06,381,5
2020-08-07,389,5
2020-08-08,403,5
2020-08-09,404,5
2020-08-10,404,5
2020-08-11,410,5
2020-08-12,426,5
2020-08-13,441,5
2020-08-14,469,5
2020-08-15,494,5
2020-08-16,508,5
2020-08-17,508,5
2020-08-18,550,5
2020-08-19,569,5
2020-08-20,591,5
2020-08-21,696,6
2020-08-22,759,7
2020-08-23,812,7
2020-08-24,812,7
2020-08-25,899,7
2020-08-26,976,7
2020-08-27,1112,9
2020-08-28,1224,10
2020-08-29,1279,10
2020-08-30,1339,10
2020-08-31,1339,10
2020-09-01,1387,10
2020-09-02,1439,13
2020-09-03,1486,13
2020-09-04,1560,13
2020-09-05,1619,14
2020-09-06,1671,16
2020-09-07,1671,16
2020-09-08,1672,18
2020-09-09,1713,19
2020-09-10,1758,21
2020-09-11,1846,23
2020-09-12,1863,23
2020-09-13,1891,25
2020-09-14,1891,26
2020-09-15,1927,26
2020-09-16,1966,29
2020-09-17,2013,30
2020-09-18,2045,31
2020-09-19,2074,33
2020-09-20,2117,34
2020-09-21,2117,34
2020-09-22,2147,35
2020-09-23,2190,37
2020-09-24,2235,38
2020-09-25,2263,39
2020-09-26,2286,41
2020-09-27,2354,43
2020-09-28,2355,43
2020-09-29,2390,46
2020-09-30,2443,47
2020-10-01,2486,49
2020-10-02,2548,49
2020-10-03,2615,50
2020-10-04,2697,51
2020-10-05,2698,52
2020-10-06,2751,55
2020-10-07,2814,55
2020-10-08,2864,57
2020-10-09,2929,58
2020-10-10,2982,58
2020-10-11,3049,59
2020-10-12,3071,60
