date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,0.0,,,,1,,1,
2020-03-07,0.0,,,,0,,1,
2020-03-08,1.0,,,,1.0,,1,
2020-03-09,1.0,,,,1,,1,
2020-03-10,1.0,,,,1,,1,
2020-03-11,1.0,,,,1.0,,1,
2020-03-12,4.0,,,,1,,1,
2020-03-13,6.0,,,,1,,1,
2020-03-14,6.0,1.0,,,1,0.0,1,0.0
2020-03-15,8.0,1.0,,,0.875,0,1,1.0
2020-03-16,11.0,1.0,,,1,0,1,1
2020-03-17,15.0,1.0,,,0.8,0,1,1.0
2020-03-18,16.0,1.0,,,1,1.0,1,1.0
2020-03-19,34.0,1.0,,,0.7058823529411765,0,1,1
2020-03-20,44.0,1.0,,,0.5454545454545454,1.0,1,1
2020-03-21,55.0,2.0,,,0.8727272727272727,0.0,1,1
2020-03-22,64.0,2.0,,,0.765625,0.5,0.625,0.5
2020-03-23,82.0,2.0,,,0.3780487804878049,1.0,0.975609756097561,1
2020-03-24,98.0,2.0,,,0.4489795918367347,0.5,0.3979591836734694,1.0
2020-03-25,126.0,3.0,,,0.20634920634920634,0.0,0.9365079365079365,1
2020-03-26,168.0,3.0,,,0.16666666666666666,1.0,0.10714285714285714,1
2020-03-27,202.0,4.0,,,0.16831683168316833,0.75,0.12871287128712872,1
2020-03-28,261.0,5.0,,,0.07279693486590039,0.6,0.16475095785440613,0.8
2020-03-29,319.0,6.0,,,-0.02821316614420063,0.0,0.034482758620689655,0.0
2020-03-30,368.0,8.0,,,0.1331521739130435,0.125,-0.02717391304347826,0.5
2020-03-31,428.0,9.0,,,-0.011682242990654205,0.1111111111111111,-0.02336448598130841,0.6666666666666666
2020-04-01,482.0,10.0,,,0.1908713692946058,1.0,0.029045643153526972,0.6
2020-04-02,552.0,13.0,,,-0.018115942028985508,0.07692307692307693,0.043478260869565216,0.07692307692307693
2020-04-03,620.0,17.0,,,-0.012903225806451613,0.23529411764705882,0.07903225806451612,0.0
2020-04-04,698.0,21.0,,,0.034383954154727794,0.047619047619047616,0.01002865329512894,-0.09523809523809523
2020-04-05,747.0,22.0,,,0.02677376171352075,0.0,0.013386880856760375,0.22727272727272727
2020-04-06,845.0,25.0,,,-0.06982248520710059,0.12,0.046153846153846156,0.2
2020-04-07,900.0,27.0,,,-0.005555555555555556,0.18518518518518517,-0.017777777777777778,0.18518518518518517
2020-04-08,1046.0,38.0,,,-0.0745697896749522,-0.10526315789473684,0.03824091778202677,-0.21052631578947367
2020-04-09,1106.0,42.0,,,0.03074141048824593,0.0,0.19077757685352623,-0.047619047619047616
2020-04-10,1166.0,50.0,,,0.04888507718696398,-0.08,0.20154373927958832,-0.18
2020-04-11,1268.0,55.0,,,-0.013406940063091483,-0.05454545454545454,0.13958990536277602,0.01818181818181818
2020-04-12,1337.0,56.0,,,-0.0074794315632011965,0.08928571428571429,0.03664921465968586,0.0
2020-04-13,1376.0,62.0,,,0.07122093023255814,0.03225806451612903,0.08357558139534883,-0.06451612903225806
2020-04-14,1426.0,69.0,,,-0.007713884992987377,0.0,0.07924263674614306,-0.043478260869565216
2020-04-15,1494.0,76.0,,,0.07898259705488621,-0.05263157894736842,0.11981258366800536,-0.07894736842105263
2020-04-16,1588.0,80.0,,,0.11146095717884132,-0.025,0.25566750629722923,0.0
2020-04-17,1705.0,84.0,,,0.10439882697947214,-0.05952380952380952,0.05513196480938416,-0.03571428571428571
2020-04-18,1790.0,86.0,,,0.10837988826815642,0.046511627906976744,0.11843575418994413,-0.011627906976744186
2020-04-19,1849.0,92.0,,,0.0319091400757166,-0.05434782608695652,0.12168739859383451,-0.03260869565217391
2020-04-20,1986.0,100.0,,,0.008559919436052367,-0.06,0.03927492447129909,-0.06
2020-04-21,2025.0,107.0,,,0.06123456790123457,-0.028037383177570093,0.08592592592592592,-0.056074766355140186
2020-04-22,2211.0,110.0,,,0.027589326096788783,-0.01818181818181818,0.0407055630936228,0.03636363636363636
2020-04-23,2482.0,112.0,,,0.09226430298146655,0.017857142857142856,0.05600322320709106,0.008928571428571428
2020-04-24,2777.0,111.0,,,-0.030248469571480016,0.018018018018018018,0.022326251350378107,0.05405405405405406
2020-04-25,3056.0,117.0,,,0.0058900523560209425,-0.042735042735042736,-0.009489528795811518,-0.008547008547008548
2020-04-26,3174.0,118.0,,,0.05229993698802773,0.01694915254237288,0.02488972904851922,-0.00847457627118644
2020-04-27,3328.0,120.0,,,0.018329326923076924,0.0,0.004206730769230769,-0.008333333333333333
2020-04-28,3491.0,124.0,,,0.014322543683758236,-0.024193548387096774,-0.04669149240905185,-0.03225806451612903
2020-04-29,3738.0,125.0,,,0.007758159443552702,0.048,0.028089887640449437,0.04
2020-04-30,4238.0,129.0,,,-0.021236432279377066,-0.007751937984496124,-0.11798017932987258,-0.031007751937984496
2020-05-01,4449.0,130.0,,,0.03281636322769162,0.03076923076923077,0.04652730950775455,0.05384615384615385
2020-05-02,4746.0,131.0,,,-0.00990307627475769,0.030534351145038167,-0.06257901390644753,-0.007633587786259542
2020-05-03,5030.0,134.0,,,-0.017296222664015905,-0.022388059701492536,-0.05646123260437376,-0.022388059701492536
2020-05-04,5245.0,136.0,,,-0.00896091515729266,-0.007352941176470588,0.045567206863679696,-0.007352941176470588
2020-05-05,5458.0,137.0,,,-0.03902528398680836,-0.0072992700729927005,-0.03902528398680836,-0.0072992700729927005
2020-05-06,5734.0,144.0,,,0.013254272758981514,-0.006944444444444444,-0.013428671084757586,-0.013888888888888888
2020-05-07,6144.0,147.0,,,-0.06673177083333333,-0.02040816326530612,-0.06673177083333333,-0.02040816326530612
2020-05-08,6501.0,152.0,,,0.009383171819720043,0.019736842105263157,0.009536994308567913,0.013157894736842105
2020-05-09,6751.0,157.0,,,-0.03703155088135091,-0.03184713375796178,-0.03703155088135091,-0.03184713375796178
2020-05-10,6948.0,157.0,,,-0.028353483016695453,0,-0.028353483016695453,0
2020-05-11,7116.0,158.0,,,0.040191118605958406,0.0,0.012928611579539067,0.012658227848101266
2020-05-12,7116.0,158.0,,,0,0,0,0
2020-05-13,7468.0,164.0,,,-0.020487412961971076,-0.006097560975609756,-0.031199785752544187,0.06707317073170732
2020-05-14,7468.0,164.0,,,0,0,0,0
2020-05-15,7886.0,172.0,,,0.000126806999746386,-0.005813953488372093,-0.004565051990869896,-0.029069767441860465
2020-05-16,7886.0,172.0,,,0,0,0,0
2020-05-17,7886.0,172.0,,,0,0,0,0
2020-05-18,8340.0,173.0,,,-0.02326139088729017,0.011560693641618497,-0.019424460431654675,0.046242774566473986
2020-05-19,8340.0,173.0,,,0,0,0,0
2020-05-20,8539.0,178.0,,,-0.009368778545497131,0.06741573033707865,-0.004684389272748566,0.0
2020-05-21,8539.0,178.0,,,0,0,0,0
2020-05-22,8958.0,185.0,,,-0.0041303862469301185,-0.021621621621621623,-0.021879883902656844,0.016216216216216217
2020-05-23,8958.0,185.0,,,0,0,0,0
2020-05-24,8958.0,185.0,,,0,0,0,0
2020-05-25,9218.0,188.0,,,0.003471468865263615,0.031914893617021274,-0.0003254502061184639,0.005319148936170213
2020-05-26,9218.0,188.0,,,0,0,0,0
2020-05-27,9337.0,205.0,,,0.004284031273428296,-0.05853658536585366,0.004605333618935418,-0.06341463414634146
2020-05-28,9337.0,205.0,,,0,0,0,0
2020-05-29,9719.0,208.0,,,-0.016359707788867167,0.03365384615384615,-0.015125012861405494,0.0
2020-05-30,9719.0,208.0,,,0,0,0,0
2020-05-31,9719.0,208.0,,,0,0,0,0
2020-06-01,10011.0,217.0,,,-0.0034961542303466185,-0.02304147465437788,0.0079912096693637,-0.03225806451612903
2020-06-02,10011.0,217.0,,,0,0,0,0
2020-06-03,10170.0,222.0,,,0.0002949852507374631,-0.0045045045045045045,0.010127826941986233,-0.013513513513513514
2020-06-04,10170.0,222.0,,,0,0,0,0
2020-06-05,10393.0,232.0,,,0.001154623304147022,-0.03017241379310345,0.014913884345232368,-0.01293103448275862
2020-06-06,10393.0,232.0,,,0,0,0,0
2020-06-07,10393.0,232.0,,,0,0,0,0
2020-06-08,10650.0,236.0,,,0.0107981220657277,-0.00847457627118644,0.013990610328638497,0.00423728813559322
2020-06-09,10650.0,236.0,,,0,0,0,0
2020-06-10,10812.0,240.0,,,0.00924898261191269,-0.008333333333333333,0.03172401035886053,-0.008333333333333333
2020-06-11,10812.0,240.0,,,0,0,0,0
2020-06-12,11047.0,243.0,,,0.012944690866298543,0.01646090534979424,0.03014393047886304,0.0
2020-06-13,11047.0,243.0,,,0,0,0,0
2020-06-14,11047.0,243.0,,,0,0,0,0
2020-06-15,11419.0,245.0,,,0.002977493650932656,0.012244897959183673,0.046676591645503106,0.0163265306122449
2020-06-16,11419.0,245.0,,,0,0,0,0
2020-06-17,11681.0,247.0,,,0.020803013440630083,0.0,0.02439859601061553,0.0
2020-06-18,11681.0,247.0,,,0,0,0,0
2020-06-19,12059.0,254.0,,,0.01575586698731238,-0.015748031496062992,0.045692014263205905,-0.007874015748031496
2020-06-20,12059.0,254.0,,,0,0,0,0
2020-06-21,12059.0,254.0,,,0,0,0,0
2020-06-22,12465.0,259.0,,,0.040032089851584435,0.003861003861003861,0.046209386281588445,-0.007722007722007722
2020-06-23,12465.0,259.0,,,0,0,0,0
2020-06-24,12970.0,261.0,,,0.003238242097147263,0.0,0.016345412490362376,0.0
2020-06-25,12970.0,261.0,,,0,0,0,0
2020-06-26,13538.0,264.0,,,0.026665681784606293,0.007575757575757576,0.03139311567439799,-0.003787878787878788
2020-06-27,13538.0,264.0,,,0,0,0,0
2020-06-28,13538.0,264.0,,,0,0,0,0
2020-06-29,14443.0,270.0,,,0.005331302361005331,-0.011111111111111112,0.03752682960603752,-0.007407407407407408
2020-06-30,14443.0,270.0,,,0,0,0,0
2020-07-01,14990.0,272.0,,,0.01134089392928619,0.0,0.021881254169446297,0.03308823529411765
2020-07-02,14990.0,272.0,,,0,0,0,0
2020-07-03,15919.0,277.0,,,0.004020353037251083,-0.010830324909747292,0.006470255669325963,-0.018050541516245487
2020-07-04,15919.0,277.0,,,0,0,0,0
2020-07-05,15919.0,277.0,,,0,0,0,0
2020-07-06,16901.0,280.0,,,0.02751316490148512,0.0035714285714285713,0.022898053369623098,0.017857142857142856
2020-07-07,16901.0,280.0,,,0,0,0,0
2020-07-08,17618.0,282.0,,,0.00896810080599387,0.031914893617021274,0.003008286979225792,-0.0035460992907801418
2020-07-09,17618.0,282.0,,,0,0,0,0
2020-07-10,18611.0,284.0,,,0.002095534898715813,-0.007042253521126761,0.0006447799688356348,0.056338028169014086
2020-07-11,18611.0,284.0,,,0,0,0,0
2020-07-12,18611.0,284.0,,,0,0,0,0
2020-07-13,20058.0,288.0,,,-0.003888722704157942,0.013888888888888888,-0.019144481005085253,0.017361111111111112
2020-07-14,20058.0,288.0,,,0,0,0,0
2020-07-15,20933.0,299.0,,,-0.005016003439545216,-0.033444816053511704,-0.008455548655233364,0.010033444816053512
2020-07-16,20933.0,299.0,,,0,0,0,0
2020-07-17,21965.0,299.0,,,-0.0012292283177782837,0.06020066889632107,-0.004097427725927612,0.030100334448160536
2020-07-18,21965.0,299.0,,,0,0,0,0
2020-07-19,21965.0,299.0,,,0,0,0,0
2020-07-20,23334.0,307.0,,,-0.013113911031113397,0.003257328990228013,-0.013071055112711066,-0.003257328990228013
2020-07-21,23334.0,307.0,,,0,0,0,0
2020-07-22,24104.0,308.0,,,-0.002987056090275473,0.04220779220779221,0.002945569200132758,0.006493506493506494
2020-07-23,24104.0,308.0,,,0,0,0,0
2020-07-24,25109.0,326.0,,,-0.002509060496236409,-0.027607361963190184,-0.003345413994981879,-0.018404907975460124
2020-07-25,25109.0,326.0,,,0,0,0,0
2020-07-26,25109.0,326.0,,,0,0,0,0
2020-07-27,26172.0,335.0,,,3.8208772734219776e-05,-0.005970149253731343,0.0011080544092923735,-0.005970149253731343
2020-07-28,26172.0,335.0,,,0,0,0,0
2020-07-29,26870.0,349.0,,,0.005321920357275772,-0.03151862464183381,0.004428730926684034,-0.017191977077363897
2020-07-30,26870.0,349.0,,,0,0,0,0
2020-07-31,27812.0,358.0,,,-0.0007550697540629944,0.008379888268156424,0.014238458219473608,-0.00558659217877095
2020-08-01,27812.0,358.0,,,0,0,0,0
2020-08-02,27812.0,358.0,,,0,0,0,0
2020-08-03,28876.0,365.0,,,0.0009696633882809254,0.0,0.0075495220944729186,-0.010958904109589041
2020-08-04,28876.0,365.0,,,0,0,0,0
2020-08-05,29717.0,368.0,,,-0.0008076185348453747,0.01358695652173913,-0.003970791129656426,0.008152173913043478
2020-08-06,29717.0,368.0,,,0,0,0,0
2020-08-07,30638.0,380.0,,,0.013610548991448528,-0.013157894736842105,0.0014687642796527187,-0.010526315789473684
2020-08-08,30638.0,380.0,,,0,0,0,0
2020-08-09,30638.0,380.0,,,0,0,0,0
2020-08-10,31730.0,387.0,,,0.005988023952095809,-0.0103359173126615,0.014276709738417902,0.0
2020-08-11,31730.0,387.0,,,0,0,0,0
2020-08-12,32547.0,395.0,,,-0.0028881310105386055,-0.005063291139240506,0.02209112975082189,0.007594936708860759
2020-08-13,32547.0,395.0,,,0,0,0,0
2020-08-14,33885.0,402.0,,,-0.010978308986277113,0.0024875621890547263,-0.0066991294082927545,-0.0024875621890547263
2020-08-15,33885.0,402.0,,,0,0,0,0
2020-08-16,33885.0,402.0,,,0,0,0,0
2020-08-17,35167.0,405.0,,,0.007478602098558307,0.009876543209876543,0.008018881337617653,0.0
2020-08-18,35167.0,405.0,,,0,0,0,0
2020-08-19,35890.0,411.0,,,0.02265254945667317,0.012165450121654502,0.016857063248815828,0.014598540145985401
2020-08-20,35890.0,411.0,,,0,0,0,0
2020-08-21,36856.0,419.0,,,0.003934230518775776,-0.00477326968973747,0.00851964401996961,0.03579952267303103
2020-08-22,36856.0,419.0,,,0,0,0,0
2020-08-23,36856.0,419.0,,,0,0,0,0
2020-08-24,38401.0,426.0,,,0.0004947787818025572,-0.009389671361502348,0.0038801072888726856,-0.007042253521126761
2020-08-25,38401.0,426.0,,,0,0,0,0
2020-08-26,39937.0,437.0,,,-0.005208202919598367,0.002288329519450801,-0.026041014597991838,-0.002288329519450801
2020-08-27,39937.0,437.0,,,0,0,0,0
2020-08-28,41048.0,443.0,,,0.0041171311635158836,0.03837471783295711,-0.003288832586240499,0.022573363431151242
2020-08-29,41048.0,443.0,,,0,0,0,0
2020-08-30,41048.0,443.0,,,0,0,0,0
2020-08-31,42612.0,446.0,,,0.0030507838167652306,0.002242152466367713,-0.0011968459588848211,0.04484304932735426
2020-09-01,42612.0,446.0,,,0,0,0,0
2020-09-02,43940.0,458.0,,,-0.01893491124260355,-0.004366812227074236,-0.008124715521165225,0.08733624454148471
2020-09-03,43940.0,458.0,,,0,0,0,0
2020-09-04,45220.0,481.0,,,-0.0067226890756302525,-0.014553014553014554,0.002985404688191066,-0.02702702702702703
2020-09-05,45220.0,481.0,,,0,0,0,0
2020-09-06,45220.0,481.0,,,0,0,0,0
2020-09-07,46914.0,485.0,,,-0.003858123374685595,0.03917525773195876,-0.00042631197510338065,0.0
2020-09-08,46914.0,485.0,,,0,0,0,0
2020-09-09,47410.0,495.0,,,0.010018983336848766,0.08484848484848485,0.016262391900442943,0.022222222222222223
2020-09-10,47410.0,495.0,,,0,0,0,0
2020-09-11,48386.0,511.0,,,0.009072872318439219,-0.011741682974559686,0.008060182697474477,-0.009784735812133072
2020-09-12,48386.0,511.0,,,0,0,0,0
2020-09-13,48386.0,511.0,,,0,0,0,0
2020-09-14,49899.0,534.0,,,0.003226517565482274,-0.035580524344569285,0.010501212449147278,-0.033707865168539325
2020-09-15,49899.0,534.0,,,0,0,0,0
2020-09-16,50870.0,586.0,,,0.005818753685865933,-0.052901023890784986,0.0029290347945744055,-0.01877133105802048
2020-09-17,50870.0,586.0,,,0,0,0,0
2020-09-18,52285.0,596.0,,,-0.0009371712728315961,0.0016778523489932886,-0.001013675050205604,0.016778523489932886
2020-09-19,52285.0,596.0,,,0,0,0,0
2020-09-20,52285.0,596.0,,,0,0,0,0
2020-09-21,53959.0,600.0,,,0.0067273300098222725,0.0016666666666666668,-0.0014270093960229062,0.006666666666666667
2020-09-22,53959.0,600.0,,,0,0,0,0
2020-09-23,55226.0,621.0,,,-0.0026617897367182124,0.0322061191626409,-0.000416470503023938,-0.00644122383252818
2020-09-24,55226.0,621.0,,,0,0,0,0
2020-09-25,56592.0,632.0,,,-7.068136839129205e-05,0.014240506329113924,0.008640797285835453,0.04588607594936709
2020-09-26,56592.0,632.0,,,0,0,0,0
2020-09-27,56592.0,632.0,,,0,0,0,0
2020-09-28,58629.0,637.0,,,-0.0075048184345631,0.004709576138147566,0.0003070152995957632,0.004709576138147566
2020-09-29,58629.0,637.0,,,0,0,0,0
2020-09-30,59749.0,678.0,,,0.0020753485413981822,-0.035398230088495575,0.002895445948886174,0.038348082595870206
2020-10-01,59749.0,678.0,,,0,0,0,0
2020-10-02,61111.0,698.0,,,0.008067287395067992,0.02865329512893983,0.005530919147125722,0.0014326647564469914
2020-10-03,61111.0,698.0,,,0,0,0,0
2020-10-04,61111.0,698.0,,,0,0,0,0
2020-10-05,62708.0,706.0,,,0.00730369330866875,0.0,0.008228615168718504,0.007082152974504249
2020-10-06,62708.0,706.0,,,0,0,0,0
2020-10-07,63952.0,723.0,,,0.000766199649737303,0.06915629322268327,0.0038153615211408555,0.08713692946058091
2020-10-08,63952.0,723.0,,,0,0,0,0
2020-10-09,65807.0,763.0,,,-0.002355372528758339,-0.02490170380078637,-0.0012308720956737125,-0.022280471821756225
2020-10-10,65807.0,763.0,,,0,0,0,0
2020-10-11,65807.0,763.0,,,0,0,0,0
2020-10-12,67862.0,771.0,,,0.0008546756653207981,0.00648508430609598,0.005761692847248829,-0.009079118028534372
2020-10-13,67862.0,771.0,,,0,0,0,0
2020-10-14,69155.0,838.0,,,0.002819752729376039,0.015513126491646777,0.030019521365049526,-0.04295942720763723
2020-10-15,69155.0,838.0,,,0,0,0,0
2020-10-16,70855.0,859.0,,,0.0010443864229765013,0.002328288707799767,0.020266741937760215,0.0011641443538998836
2020-10-17,70855.0,859.0,,,0,0,0,0
2020-10-18,70855.0,859.0,,,0,0,0,0
2020-10-19,72968.0,872.0,,,0.004563644337243723,-0.013761467889908258,0.026491064576252603,0.0045871559633027525
2020-10-20,72968.0,872.0,,,0,0,0,0
2020-10-21,74456.0,952.0,,,0.025263242720532934,-0.051470588235294115,0.020146126571397874,-0.04096638655462185
2020-10-22,74456.0,952.0,,,0,0,0,0
2020-10-23,76230.0,975.0,,,0.01786698150334514,-0.0010256410256410256,0.047802702348156895,0.057435897435897436
2020-10-24,76230.0,975.0,,,0,0,0,0
2020-10-25,76230.0,975.0,,,0,0,0,0
2020-10-26,78676.0,976.0,,,0.020336570237429456,0.01639344262295082,0.044155778128018706,0.014344262295081968
2020-10-27,78676.0,976.0,,,0,0,0,0
2020-10-28,82045.0,1007.0,,,-0.004643793040404656,0.009930486593843098,0.028069961606435493,0.0029791459781529296
2020-10-29,82045.0,1007.0,,,0,0,0,0
2020-10-30,85181.0,1029.0,,,0.026790011857104282,0.05539358600583091,0.03693311888801493,0.0184645286686103
2020-10-31,85181.0,1029.0,,,0,0,0,0
2020-11-01,85181.0,1029.0,,,0,0,0,0
2020-11-02,89227.0,1046.0,,,0.021002611317202192,-0.0019120458891013384,0.035729095453170004,-0.006692160611854685
2020-11-03,89227.0,1046.0,,,0,0,0,0
2020-11-04,92215.0,1087.0,,,0.029105893835059373,-0.006439742410303588,0.031068698151060024,0.017479300827966882
2020-11-05,92215.0,1087.0,,,0,0,0,0
2020-11-06,97633.0,1166.0,,,0.008849466881075047,-0.032590051457975985,0.005336310468796411,0.004288164665523156
2020-11-07,97633.0,1166.0,,,0,0,0,0
2020-11-08,97633.0,1166.0,,,0,0,0,0
2020-11-09,103553.0,1181.0,,,0.012689154346083647,-0.004233700254022015,0.015508966422991126,0.026248941574936496
2020-11-10,103553.0,1181.0,,,0,0,0,0
2020-11-11,109225.0,1215.0,,,0.0016571297779812313,0.02139917695473251,0.0006042572671091783,0.010699588477366255
2020-11-12,109225.0,1215.0,,,0,0,0,0
2020-11-13,115507.0,1256.0,,,-0.0029695169989697595,0.03423566878980892,-0.009159618031807596,-0.01194267515923567
2020-11-14,115507.0,1256.0,,,0,0,0,0
2020-11-15,115507.0,1256.0,,,0,0,0,0
2020-11-16,122741.0,1266.0,,,0.0023789931644682704,0.02843601895734597,-0.02288558835271018,0.016587677725118485
2020-11-17,122741.0,1266.0,,,0,0,0,0
2020-11-18,128594.0,1326.0,,,-0.0008942874473148048,-0.00980392156862745,-0.009627198780658507,0.0444947209653092
2020-11-19,128594.0,1326.0,,,0,0,0,0
2020-11-20,134533.0,1410.0,,,-0.005314681156296225,-0.04113475177304964,0.0021927705470033373,0.016312056737588652
2020-11-21,134533.0,1410.0,,,0,0,0,0
2020-11-22,134533.0,1410.0,,,0,0,0,0
2020-11-23,142059.0,1456.0,,,-0.02182895839052788,-0.010302197802197802,-0.01264263439838377,0.016483516483516484
2020-11-24,142059.0,1456.0,,,0,0,0,0
2020-11-25,147797.0,1503.0,,,-0.007598259775232244,0.04790419161676647,0.00027064148798690096,0.025282767797737856
2020-11-26,147797.0,1503.0,,,0,0,0,0
2020-11-27,153021.0,1529.0,,,0.006600401252115723,0.052975801177240024,0.0017448585488266317,0.06867233485938522
2020-11-28,153021.0,1529.0,,,0,0,0,0
2020-11-29,153021.0,1529.0,,,0,0,0,0
2020-11-30,157446.0,1560.0,,,0.00828855607636904,0.025,0.0018990638060033282,0.0038461538461538464
2020-12-01,157446.0,1560.0,,,0,0,0,0
2020-12-02,162061.0,1679.0,,,0.007176310154818248,-0.02025014889815366,-0.0003949130265764126,0.014889815366289458
2020-12-03,162061.0,1679.0,,,0,0,0,0
2020-12-04,168295.0,1786.0,,,-0.004414866751834576,0.013437849944008958,-0.002240114085385781,-0.010638297872340425
2020-12-05,168295.0,1786.0,,,0,0,0,0
2020-12-06,168295.0,1786.0,,,0,0,0,0
2020-12-07,174025.0,1856.0,,,-0.005780778623760954,-0.017780172413793104,-0.00894124407412728,0.01993534482758621
2020-12-08,174025.0,1856.0,,,0,0,0,0
2020-12-09,179803.0,1941.0,,,-0.00682413530363787,0.030396702730551263,-0.003831971657870002,-0.013395157135497167
2020-12-10,179803.0,1941.0,,,0,0,0,0
2020-12-11,185294.0,2072.0,,,0.001975239349358317,-0.020752895752895753,-0.02963398706919814,-0.06322393822393822
2020-12-12,185294.0,2072.0,,,0,0,0,0
2020-12-13,185294.0,2072.0,,,0,0,0,0
2020-12-14,190018.0,2109.0,,,-0.002894462629856119,0.03319108582266477,0.008678125230241345,0.001896633475580844
2020-12-15,190018.0,2109.0,,,0,0,0,0
2020-12-16,194569.0,2253.0,,,0.002765085907827043,-0.03772747447847315,0.009354008089675129,0.02174877940523746
2020-12-17,194569.0,2253.0,,,0,0,0,0
2020-12-18,200426.0,2341.0,,,-0.02922275553071957,-0.037590773173857325,-0.002719208086775169,0.021358393848782572
2020-12-19,200426.0,2341.0,,,0,0,0,0
2020-12-20,200426.0,2341.0,,,0,0,0,0
2020-12-21,204600.0,2448.0,,,0.010747800586510264,-0.02696078431372549,-0.0029423264907135877,-0.0363562091503268
2020-12-22,204600.0,2448.0,,,0,0,0,0
2020-12-23,209689.0,2507.0,,,0.006113816175383544,0.05345033905065816,0.001964814558703604,0.028320702034303948
2020-12-24,209689.0,2507.0,,,0,0,0,0
2020-12-25,209689.0,2507.0,,,0.025332754698625108,0.05504587155963303,0.02624839643471999,0.04826485839648983
2020-12-26,209689.0,2507.0,,,0,0,0,0
2020-12-27,209689.0,2507.0,,,0,0,0,0
2020-12-28,216062.0,2548.0,,,-0.012963871481334061,-0.00902668759811617,-0.005521563254991623,0.025902668759811617
2020-12-29,216062.0,2548.0,,,0,0,0,0
2020-12-30,222433.0,2741.0,,,-0.003911290141300976,-0.022984312294782927,-0.008236187975705044,-0.03392922291134622
2020-12-31,222433.0,2741.0,,,0,0,0,0
2021-01-01,227745.0,2879.0,,,0.0008430481459527103,-0.005904828065300452,-0.005352477551647676,0.003126085446335533
2021-01-02,227745.0,2879.0,,,0,0,0,0
2021-01-03,227745.0,2879.0,,,0,0,0,0
2021-01-04,231317.0,2897.0,,,0.006951499457454489,0.03072143596824301,0.0005014763290203487,0.0017259233690024164
2021-01-05,231317.0,2897.0,,,0,0,0,0
2021-01-06,236818.0,3027.0,,,-0.004062191218572913,-0.009910802775024777,-0.008069487961219163,-0.026428807400066073
2021-01-07,236818.0,3027.0,,,0,0,0,0
2021-01-08,242322.0,3148.0,,,-0.005822830778880993,0.008259212198221092,-0.009338813644654633,-0.031130876747141042
2021-01-09,242322.0,3148.0,,,0,0,0,0
2021-01-10,242322.0,3148.0,,,0,0,0,0
2021-01-11,247502.0,3255.0,,,-0.006028234115279876,-0.025806451612903226,-0.010416077445838822,-0.025499231950844855
2021-01-12,247502.0,3255.0,0.33,0.0,0,0,0,0
2021-01-13,252041.0,3355.0,0.43,2534.0,-0.0037652604139802653,-0.014903129657228018,-0.005066635983828028,-0.0011922503725782414
2021-01-14,252041.0,3355.0,0.0,2282.0,0,0,0,0
2021-01-15,256134.0,3502.0,0.46,2233.0,-0.0033263838459556324,-0.03540833809251856,-0.007515597304535907,-0.024557395773843516
2021-01-16,256134.0,3502.0,0.0,2118.0,0,0,0,0
2021-01-17,256134.0,3502.0,0.0,2049.0,0,0,0,0
2021-01-18,259822.0,3525.0,0.0,2003.0,-0.004179784621779526,0.00028368794326241134,-0.006562184880418132,0.0019858156028368795
2021-01-19,259822.0,3525.0,0.54,1970.0,0,0,0,0
2021-01-20,263412.0,3575.0,0.55,1817.0,-0.0012451976371615568,0.012867132867132867,-0.005098476910695033,0.01006993006993007
2021-01-21,263412.0,3575.0,0.6,1906.0,0,0,0,0
2021-01-22,266653.0,3598.0,0.66,1928.0,-0.0040239562277566724,0.010561423012784881,-0.002227614165225968,0.05086158977209561
2021-01-23,266653.0,3598.0,0.72,2058.0,0,0,0,0
2021-01-24,266653.0,3598.0,0.78,2115.0,0,0,0,0
2021-01-25,269255.0,3622.0,0.81,2032.0,-0.0022989359529070955,0.0016565433462175593,-0.00447159755621994,0.019878520154610713
2021-01-26,269255.0,3622.0,0.87,1976.0,0,0,0,0
2021-01-27,272517.0,3718.0,0.91,2240.0,-0.0037245382856849296,-0.0026896180742334587,-0.004873090486098115,0.0026896180742334587
2021-01-28,272517.0,3718.0,1.08,2935.0,0,0,0,0
2021-01-29,274685.0,3779.0,1.08,2621.0,0.0017438156433733185,0.03836993913733792,-0.0034949123541511183,0.0
2021-01-30,274685.0,3779.0,1.26,3021.0,0,0,0,0
2021-01-31,274685.0,3779.0,1.36,3443.0,0,0,0,0
2021-02-01,276668.0,3809.0,1.45,3539.0,-0.002114447641216187,0.017327382515095826,-0.002295169661832955,0.0031504331845628774
