date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,0.0,
2020-03-08,0.0,
2020-03-09,0.0,
2020-03-10,0.0,
2020-03-11,0.0,
2020-03-12,1.0,
2020-03-13,1.0,
2020-03-14,5.0,
2020-03-15,7.0,
2020-03-16,7.0,
2020-03-17,8.0,
2020-03-18,10.0,
2020-03-19,12.0,
2020-03-20,16.0,
2020-03-21,20.0,
2020-03-22,31.0,
2020-03-23,34.0,
2020-03-24,46.0,
2020-03-25,53.0,
2020-03-26,71.0,
2020-03-27,108.0,
2020-03-28,129.0,1.0
2020-03-29,154.0,1.0
2020-03-30,171.0,4.0
2020-03-31,184.0,4.0
2020-04-01,208.0,5.0
2020-04-02,227.0,5.0
2020-04-03,243.0,5.0
2020-04-04,265.0,5.0
2020-04-05,286.0,6.0
2020-04-06,299.0,6.0
2020-04-07,319.0,6.0
2020-04-08,332.0,6.0
2020-04-09,354.0,6.0
2020-04-10,365.0,6.0
2020-04-11,377.0,6.0
2020-04-12,387.0,6.0
2020-04-13,394.0,7.0
2020-04-14,399.0,7.0
2020-04-15,404.0,7.0
2020-04-16,415.0,7.0
2020-04-17,422.0,8.0
2020-04-18,426.0,10.0
2020-04-19,433.0,10.0
2020-04-20,433.0,10.0
2020-04-21,437.0,12.0
2020-04-22,439.0,14.0
2020-04-23,442.0,14.0
2020-04-24,444.0,14.0
2020-04-25,445.0,14.0
2020-04-26,448.0,14.0
2020-04-27,449.0,14.0
2020-04-28,451.0,15.0
2020-04-29,451.0,16.0
2020-04-30,453.0,16.0
2020-05-01,453.0,16.0
2020-05-02,455.0,16.0
2020-05-03,455.0,16.0
2020-05-04,457.0,16.0
2020-05-05,456.0,16.0
2020-05-06,456.0,16.0
2020-05-07,456.0,16.0
2020-05-08,458.0,16.0
2020-05-09,458.0,16.0
2020-05-10,458.0,16.0
2020-05-11,459.0,16.0
2020-05-12,461.0,16.0
2020-05-13,462.0,16.0
2020-05-14,462.0,16.0
2020-05-15,466.0,16.0
2020-05-16,468.0,16.0
2020-05-17,468.0,16.0
2020-05-18,470.0,16.0
2020-05-19,471.0,16.0
2020-05-20,478.0,16.0
2020-05-21,479.0,16.0
2020-05-22,479.0,16.0
2020-05-23,479.0,16.0
2020-05-24,479.0,16.0
2020-05-25,479.0,16.0
2020-05-26,479.0,17.0
2020-05-27,481.0,17.0
2020-05-28,485.0,17.0
2020-05-29,493.0,17.0
2020-05-30,505.0,17.0
2020-05-31,515.0,17.0
2020-06-01,519.0,17.0
2020-06-02,523.0,17.0
2020-06-03,525.0,17.0
2020-06-04,539.0,17.0
2020-06-05,541.0,18.0
2020-06-06,540.0,18.0
2020-06-07,545.0,18.0
2020-06-08,548.0,18.0
2020-06-09,554.0,18.0
2020-06-10,561.0,18.0
2020-06-11,563.0,18.0
2020-06-12,573.0,18.0
2020-06-13,588.0,18.0
2020-06-14,601.0,19.0
2020-06-15,609.0,19.0
2020-06-16,614.0,19.0
2020-06-17,630.0,20.0
2020-06-18,655.0,20.0
2020-06-19,666.0,20.0
2020-06-20,698.0,20.0
2020-06-21,717.0,20.0
2020-06-22,740.0,21.0
2020-06-23,743.0,21.0
2020-06-24,766.0,21.0
2020-06-25,803.0,21.0
2020-06-26,829.0,22.0
2020-06-27,852.0,22.0
2020-06-28,863.0,22.0
2020-06-29,919.0,22.0
2020-06-30,967.0,22.0
2020-07-01,1016.0,22.0
2020-07-02,1083.0,22.0
2020-07-03,1128.0,23.0
2020-07-04,1167.0,23.0
2020-07-05,1212.0,23.0
2020-07-06,1249.0,23.0
2020-07-07,1327.0,23.0
2020-07-08,1371.0,23.0
2020-07-09,1466.0,25.0
2020-07-10,1593.0,28.0
2020-07-11,1677.0,29.0
2020-07-12,1758.0,29.0
2020-07-13,1843.0,32.0
2020-07-14,1952.0,34.0
2020-07-15,2096.0,34.0
2020-07-16,2231.0,35.0
2020-07-17,2366.0,37.0
2020-07-18,2471.0,37.0
2020-07-19,2533.0,37.0
2020-07-20,2621.0,39.0
2020-07-21,2712.0,40.0
2020-07-22,2813.0,42.0
2020-07-23,2910.0,43.0
2020-07-24,3039.0,46.0
2020-07-25,3260.0,46.0
2020-07-26,3342.0,46.0
2020-07-27,3381.0,47.0
2020-07-28,3475.0,51.0
2020-07-29,3676.0,54.0
2020-07-30,3814.0,55.0
2020-07-31,3965.0,60.0
2020-08-01,4081.0,61.0
2020-08-02,4193.0,61.0
2020-08-03,4233.0,64.0
2020-08-04,4314.0,64.0
2020-08-05,4429.0,65.0
2020-08-06,4602.0,65.0
2020-08-07,4757.0,70.0
2020-08-08,4889.0,75.0
2020-08-09,4952.0,75.0
2020-08-10,5017.0,75.0
2020-08-11,5104.0,77.0
2020-08-12,5268.0,80.0
2020-08-13,5407.0,81.0
2020-08-14,5541.0,81.0
2020-08-15,5659.0,82.0
2020-08-16,5750.0,82.0
2020-08-17,5792.0,82.0
2020-08-18,5846.0,84.0
2020-08-19,5956.0,84.0
2020-08-20,6072.0,89.0
2020-08-21,6216.0,89.0
2020-08-22,6376.0,90.0
2020-08-23,6429.0,90.0
2020-08-24,6489.0,91.0
2020-08-25,6624.0,97.0
2020-08-26,6785.0,98.0
