date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-01-01,,,,
2020-01-02,,,,
2020-01-03,,,,
2020-01-04,,,,
2020-01-05,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-11,,,,
2020-01-12,,,,
2020-01-13,,,,
2020-01-14,,,,
2020-01-15,,,,
2020-01-16,,,,
2020-01-17,,,,
2020-01-18,,,,
2020-01-19,,,,
2020-01-20,,,,
2020-01-21,,,,
2020-01-22,,,,
2020-01-23,,,,
2020-01-24,,,,
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,,,,
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,0.0,,
2020-02-11,,0.0,,
2020-02-12,,0.0,,
2020-02-13,,0.0,,
2020-02-14,,0.0,,
2020-02-15,,0.0,,
2020-02-16,,0.0,,
2020-02-17,,0.0,,
2020-02-18,,0.0,,
2020-02-19,,0.0,,
2020-02-20,,0.0,,
2020-02-21,,0.0,,
2020-02-22,,0.0,,
2020-02-23,,0.0,,
2020-02-24,,0.0,,
2020-02-25,,0.0,,
2020-02-26,,0.0,,
2020-02-27,,0.0,,
2020-02-28,,0.0,,
2020-02-29,,0.0,,
2020-03-01,,0.0,,
2020-03-02,,0.0,,
2020-03-03,,0.0,,
2020-03-04,,0.0,,
2020-03-05,2.0,0.0,,
2020-03-06,4.0,0.0,,
2020-03-07,4.0,0.0,,
2020-03-08,6.0,0.0,,
2020-03-09,15.0,0.0,,
2020-03-10,16.0,0.0,,
2020-03-11,23.0,1.0,,
2020-03-12,32.0,1.0,,
2020-03-13,57.0,1.0,,
2020-03-14,78.0,1.0,,
2020-03-15,98.0,2.0,,
2020-03-16,178.0,2.0,,
2020-03-17,267.0,4.0,,
2020-03-18,429.0,7.0,,
2020-03-19,742.0,13.0,,
2020-03-20,890.0,16.0,,
2020-03-21,1327.0,22.0,,
2020-03-22,1914.0,29.0,,
2020-03-23,2844.0,40.0,,
2020-03-24,3675.0,60.0,,
2020-03-25,4402.0,81.0,,
2020-03-26,6876.0,108.0,,
2020-03-27,8825.0,140.0,,
2020-03-28,11124.0,191.0,,
2020-03-29,13386.0,217.0,,
2020-03-30,16636.0,266.0,,
2020-03-31,18696.0,364.0,,
2020-04-01,22255.0,475.0,,
2020-04-02,25590.0,680.0,,
2020-04-03,29895.0,816.0,,
2020-04-04,34124.0,1058.0,,
2020-04-05,37505.0,1184.0,,
2020-04-06,41090.0,1334.0,,
2020-04-07,44416.0,1631.0,,
2020-04-08,47437.0,1969.0,,
2020-04-09,51027.0,2236.0,,
2020-04-10,54588.0,2521.0,,
2020-04-11,58151.0,2844.0,,
2020-04-12,61850.0,3084.0,,
2020-04-13,64584.0,3248.0,,
2020-04-14,68824.0,3659.0,,
2020-04-15,71030.0,4068.0,,
2020-04-16,75317.0,4489.0,,
2020-04-17,78467.0,4853.0,,
2020-04-18,81420.0,5139.0,,
2020-04-19,85301.0,5310.0,,
2020-04-20,88806.0,5518.0,,
2020-04-21,92387.0,5932.0,,
2020-04-22,95865.0,6275.0,,
2020-04-23,99989.0,6607.0,,
2020-04-24,102196.0,6886.0,,
2020-04-25,105523.0,7166.0,,
2020-04-26,109038.0,7268.0,,
2020-04-27,111188.0,7407.0,,
2020-04-28,113856.0,7835.0,,
2020-04-29,116264.0,8184.0,,
2020-04-30,118652.0,8664.0,,
2020-05-01,121190.0,9000.0,,
2020-05-02,123731.0,9225.0,,
2020-05-03,126762.0,9380.0,,
2020-05-04,128288.0,9442.0,,
2020-05-05,130620.0,9783.0,,
2020-05-06,131928.0,10104.0,,
2020-05-07,133677.0,10368.0,,
2020-05-08,135504.0,10538.0,,
2020-05-09,137150.0,10715.0,,
2020-05-10,138607.0,10866.0,,
2020-05-11,140022.0,10926.0,,
2020-05-12,140835.0,11138.0,,
2020-05-13,141668.0,11340.0,,
2020-05-14,142825.0,11592.0,,
2020-05-15,144044.0,11789.0,,
2020-05-16,145241.0,11903.0,,
2020-05-17,146492.0,12013.0,,
2020-05-18,148204.0,12096.0,,
2020-05-19,149192.0,12248.0,,
2020-05-20,150597.0,12416.0,,
2020-05-21,151697.0,12518.0,,
2020-05-22,152962.0,12666.0,,
2020-05-23,153372.0,12765.0,,
2020-05-24,154427.0,12819.0,,
2020-05-25,155370.0,12834.0,,
2020-05-26,156046.0,12886.0,,
2020-05-27,156926.0,13037.0,,
2020-05-28,158130.0,13104.0,,
2020-05-29,159180.0,13239.0,,
2020-05-30,159958.0,13345.0,,
2020-05-31,160804.0,13412.0,,
2020-06-01,161278.0,13438.0,,
2020-06-02,161918.0,13490.0,,
2020-06-03,162472.0,13602.0,,
2020-06-04,162952.0,13697.0,,
2020-06-05,163774.0,13779.0,,
2020-06-06,164350.0,13837.0,,
2020-06-07,164630.0,13908.0,,
2020-06-08,164971.0,13947.0,,
2020-06-09,165285.0,14040.0,,
2020-06-10,165852.0,14116.0,,
2020-06-11,166338.0,14183.0,,
2020-06-12,166711.0,14232.0,,
2020-06-13,167171.0,14335.0,,
2020-06-14,167461.0,14372.0,,
2020-06-15,167691.0,14424.0,,
2020-06-16,168036.0,14476.0,,
2020-06-17,168343.0,14518.0,,
2020-06-18,168771.0,14550.0,,
2020-06-19,169181.0,14585.0,,
2020-06-20,169548.0,14608.0,,
2020-06-21,169873.0,14623.0,,
2020-06-22,170159.0,14651.0,,
2020-06-23,170510.0,14707.0,,
2020-06-24,170706.0,14753.0,,
2020-06-25,171030.0,14776.0,,
2020-06-26,171449.0,14819.0,,
2020-06-27,171762.0,14855.0,,
2020-06-28,172093.0,14882.0,,
2020-06-29,172199.0,14901.0,,
2020-06-30,172637.0,14944.0,,
2020-07-01,172936.0,14987.0,,
2020-07-02,173404.0,15014.0,,
2020-07-03,173839.0,15072.0,,
2020-07-04,174162.0,15097.0,,
2020-07-05,174544.0,15119.0,,
2020-07-06,174777.0,15138.0,,
2020-07-07,175083.0,15191.0,,
2020-07-08,175298.0,15243.0,,
2020-07-09,175541.0,15268.0,,
