date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,5,0
2020-02-29,5,0
2020-03-01,5,0
2020-03-02,5,0
2020-03-03,5,0
2020-03-04,5,0
2020-03-05,5,0
2020-03-06,5,0
2020-03-07,5,0
2020-03-08,5,0
2020-03-09,6,0
2020-03-10,6,0
2020-03-11,6,0
2020-03-12,6,0
2020-03-13,6,0
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,7,0
2020-03-19,16,0
2020-03-20,16,0
2020-03-21,22,0
2020-03-22,22,0
2020-03-23,22,0
2020-03-24,22,0
2020-03-25,42,0
2020-03-26,46,1
2020-03-27,65,1
2020-03-28,65,1
2020-03-29,65,1
2020-03-30,65,1
2020-03-31,111,1
2020-04-01,139,2
2020-04-02,174,2
2020-04-03,190,2
2020-04-04,208,4
2020-04-05,208,4
2020-04-06,232,5
2020-04-07,232,5
2020-04-08,254,6
2020-04-09,276,6
2020-04-10,288,7
2020-04-11,305,7
2020-04-12,318,10
2020-04-13,323,10
2020-04-14,343,10
2020-04-15,343,10
2020-04-16,373,11
2020-04-17,373,11
2020-04-18,373,11
2020-04-19,373,11
2020-04-20,541,19
2020-04-21,541,19
2020-04-22,541,19
2020-04-23,541,19
2020-04-24,981,31
2020-04-25,1095,32
2020-04-26,1182,35
2020-04-27,1273,40
2020-04-28,1337,40
2020-04-29,1337,40
2020-04-30,1532,44
2020-05-01,1932,58
2020-05-02,2170,68
2020-05-03,2388,85
2020-05-04,2388,85
2020-05-05,2802,93
2020-05-06,2950,98
2020-05-07,3145,103
2020-05-08,3526,107
2020-05-09,3912,117
2020-05-10,4151,128
2020-05-11,4399,143
2020-05-12,4641,150
2020-05-13,4787,158
2020-05-14,4971,164
2020-05-15,5162,167
2020-05-16,5450,171
2020-05-17,5621,176
2020-05-18,5959,182
2020-05-19,6175,191
2020-05-20,6401,192
2020-05-21,6677,200
2020-05-22,7016,211
2020-05-23,7261,221
2020-05-24,7526,221
2020-05-25,7839,226
2020-05-26,8068,233
2020-05-27,8344,249
2020-05-28,8733,254
2020-05-29,8915,259
2020-05-30,9302,261
2020-05-31,9855,273
2020-06-01,10162,287
2020-06-02,10578,299
2020-06-03,10819,314
2020-06-04,11166,315
2020-06-05,11516,323
2020-06-06,11844,333
2020-06-07,12233,342
2020-06-08,12486,354
2020-06-09,12801,361
2020-06-10,13464,365
2020-06-11,13873,382
2020-06-12,14554,387
2020-06-13,14554,387
2020-06-14,15181,399
2020-06-15,16085,420
2020-06-16,16658,424
2020-06-17,17148,424
2020-06-18,17735,469
2020-06-19,18480,475
2020-06-20,19147,487
2020-06-21,19808,506
2020-06-22,20244,518
2020-06-23,20919,525
2020-06-24,21371,533
2020-06-25,22020,542
2020-06-26,22614,549
2020-06-27,23298,554
2020-06-28,24077,558
2020-06-29,24567,565
2020-06-30,25133,573
2020-07-01,25694,590
2020-07-02,26484,603
2020-07-03,27110,616
2020-07-04,27564,628
2020-07-05,28167,634
2020-07-06,28711,645
2020-07-07,29286,654
2020-07-08,29789,669
2020-07-09,30249,684
2020-07-10,30748,689
2020-07-11,31323,709
2020-07-12,31987,724
2020-07-13,32558,740
2020-07-14,33153,744
2020-07-15,33616,754
2020-07-16,34259,760
2020-07-17,34854,769
2020-07-18,35454,772
2020-07-19,36107,778
2020-07-20,36663,789
2020-07-21,37225,801
2020-07-22,37801,805
2020-07-23,38344,813
2020-07-24,38948,833
2020-07-25,39539,845
2020-07-26,39977,856
2020-07-27,40532,858
2020-07-28,41180,860
2020-07-29,41804,868
2020-07-30,42208,873
2020-07-31,42689,878
2020-08-01,43151,879
2020-08-02,43537,883
2020-08-03,43841,888
2020-08-04,44129,896
2020-08-05,44433,910
2020-08-06,44890,927
2020-08-07,45244,930
2020-08-08,45687,936
2020-08-09,46140,942
2020-08-10,46577,945
2020-08-11,46867,950
2020-08-12,47290,956
2020-08-13,47743,956
2020-08-14,48116,966
2020-08-15,48445,973
2020-08-16,48770,974
2020-08-17,49068,975
2020-08-18,49485,977
2020-08-19,49895,981
2020-08-20,50488,985
2020-08-21,50964,992
2020-08-22,51304,996
2020-08-23,51905,997
2020-08-24,52227,1002
2020-08-25,52548,1004
2020-08-26,52800,1007
2020-08-27,53021,1010
2020-08-28,53317,1011
2020-08-29,53477,1011
2020-08-30,53727,1011
2020-08-31,53865,1013
2020-09-01,54008,1013
2020-09-02,54247,1023
2020-09-03,54463,1027
2020-09-04,54588,1048
2020-09-05,54743,1051
2020-09-06,54905,1054
2020-09-07,55005,1057
2020-09-08,55160,1061
2020-09-09,55456,1067
2020-09-10,55632,1070
2020-09-11,55829,1075
2020-09-12,56017,1076
2020-09-13,56177,1078
2020-09-14,56256,1082
2020-09-15,56388,1083
2020-09-16,56478,1088
2020-09-17,56604,1091
2020-09-18,56735,1093
2020-09-19,56956,1094
2020-09-20,57145,1095
2020-09-21,57242,1098
2020-09-22,57437,1100
2020-09-23,57613,1100
2020-09-24,57724,1102
2020-09-25,57849,1102
2020-09-26,58062,1103
2020-09-27,58198,1106
2020-09-28,58324,1108
