date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,4,0
2020-03-05,5,0
2020-03-06,9,0
2020-03-07,13,0
2020-03-08,21,0
2020-03-09,30,0
2020-03-10,39,0
2020-03-11,41,0
2020-03-12,59,0
2020-03-13,78,0
2020-03-14,112,0
2020-03-15,169,0
2020-03-16,245,0
2020-03-17,331,0
2020-03-18,448,1
2020-03-19,642,2
2020-03-20,785,3
2020-03-21,1020,6
2020-03-22,1280,12
2020-03-23,1600,14
2020-03-24,2060,23
2020-03-25,2362,33
2020-03-26,2995,43
2020-03-27,3544,60
2020-03-28,4268,76
2020-03-29,5170,100
2020-03-30,5962,119
2020-03-31,6408,140
2020-04-01,7443,160
2020-04-02,8251,187
2020-04-03,9034,209
2020-04-04,9886,246
2020-04-05,10524,266
2020-04-06,11278,295
2020-04-07,11730,311
