date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-01-01,,,,
2020-01-02,,,,
2020-01-03,,,,
2020-01-04,,,,
2020-01-05,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-11,,,,
2020-01-12,,,,
2020-01-13,,,,
2020-01-14,,,,
2020-01-15,,,,
2020-01-16,,,,
2020-01-17,,,,
2020-01-18,,,,
2020-01-19,,,,
2020-01-20,,,,
2020-01-21,,,,
2020-01-22,,,,
2020-01-23,,,,
2020-01-24,,,,
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,,,,
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,0.0,,,
2020-03-05,0.0,,,
2020-03-06,0.0,,,
2020-03-07,2.0,,,
2020-03-08,2.0,,,
2020-03-09,7.0,,,
2020-03-10,7.0,,,
2020-03-11,9.0,,,
2020-03-12,10.0,,,
2020-03-13,12.0,,,
2020-03-14,13.0,,,
2020-03-15,19.0,,,
2020-03-16,28.0,1.0,,
2020-03-17,33.0,1.0,,
2020-03-18,60.0,1.0,,
2020-03-19,60.0,1.0,,
2020-03-20,81.0,1.0,,
2020-03-21,152.0,1.0,,
2020-03-22,195.0,3.0,,
2020-03-23,298.0,5.0,,
2020-03-24,298.0,5.0,,
2020-03-25,424.0,7.0,,
2020-03-26,456.0,9.0,,
2020-03-27,456.0,9.0,,
2020-03-28,539.0,13.0,,
2020-03-29,774.0,16.0,,
2020-03-30,925.0,18.0,,
2020-03-31,1083.0,22.0,,
2020-04-01,1293.0,26.0,,
2020-04-02,1554.0,31.0,,
2020-04-03,1554.0,31.0,,
2020-04-04,1917.0,40.0,,
2020-04-05,2049.0,44.0,,
2020-04-06,2049.0,44.0,,
2020-04-07,2417.0,51.0,,
2020-04-08,2552.0,63.0,,
2020-04-09,2792.0,67.0,,
2020-04-10,3065.0,72.0,,
2020-04-11,3207.0,80.0,,
2020-04-12,3319.0,82.0,,
2020-04-13,3319.0,82.0,,
2020-04-14,3553.0,97.0,,
2020-04-15,3656.0,107.0,,
2020-04-16,3656.0,107.0,,
2020-04-17,3931.0,109.0,,
2020-04-18,4246.0,119.0,,
2020-04-19,4377.0,120.0,,
2020-04-20,4377.0,120.0,,
2020-04-21,4439.0,124.0,,
2020-04-22,4761.0,140.0,,
2020-04-23,4917.0,150.0,,
2020-04-24,4917.0,150.0,,
2020-04-25,5253.0,166.0,,
2020-04-26,5490.0,174.0,,
2020-04-27,5490.0,174.0,,
2020-04-28,5613.0,177.0,,
2020-04-29,5881.0,203.0,,
2020-04-30,6095.0,244.0,,
2020-05-01,6258.0,256.0,,
2020-05-02,6489.0,267.0,,
2020-05-03,6626.0,275.0,,
2020-05-04,6626.0,275.0,,
2020-05-05,6757.0,283.0,,
2020-05-06,6936.0,305.0,,
2020-05-07,6936.0,305.0,,
2020-05-08,7142.0,316.0,,
2020-05-09,7531.0,330.0,,
2020-05-10,7653.0,331.0,,
2020-05-11,7653.0,331.0,,
2020-05-12,7927.0,355.0,,
2020-05-13,7927.0,355.0,,
2020-05-14,8189.0,371.0,,
2020-05-15,8407.0,380.0,,
2020-05-16,8407.0,380.0,,
2020-05-17,8816.0,380.0,,
2020-05-18,8942.0,391.0,,
2020-05-19,9056.0,399.0,,
2020-05-20,9056.0,399.0,,
2020-05-21,9175.0,407.0,,
2020-05-22,9638.0,419.0,,
2020-05-23,9895.0,425.0,,
2020-05-24,10096.0,435.0,,
2020-05-25,10178.0,440.0,,
2020-05-26,10416.0,446.0,,
2020-05-27,10623.0,466.0,,
2020-05-28,10788.0,470.0,,
2020-05-29,11131.0,483.0,,
2020-05-30,11394.0,487.0,,
2020-05-31,11861.0,494.0,,
2020-06-01,12148.0,500.0,,
2020-06-02,12415.0,501.0,,
2020-06-03,12651.0,518.0,,
2020-06-04,13005.0,525.0,,
2020-06-05,13453.0,538.0,,
2020-06-06,13916.0,545.0,,
2020-06-07,14286.0,546.0,,
2020-06-08,14800.0,557.0,,
2020-06-09,15228.0,568.0,,
2020-06-10,15759.0,575.0,,
2020-06-11,16441.0,588.0,,
2020-06-12,17170.0,593.0,,
2020-06-13,17955.0,599.0,,
2020-06-14,18795.0,600.0,,
2020-06-15,19378.0,602.0,,
2020-06-16,19990.0,607.0,,
2020-06-17,20556.0,617.0,,
2020-06-18,21548.0,621.0,,
2020-06-19,22631.0,639.0,,
2020-06-20,23786.0,644.0,,
2020-06-21,24693.0,653.0,,
2020-06-22,25701.0,659.0,,
2020-06-23,26613.0,673.0,,
2020-06-24,27897.0,683.0,,
2020-06-25,29022.0,693.0,,
2020-06-26,30335.0,694.0,,
2020-06-27,31939.0,711.0,,
2020-06-28,33320.0,716.0,,
2020-06-29,34644.0,720.0,,
2020-06-30,36399.0,739.0,,
2020-07-01,37919.0,766.0,,
2020-07-02,39701.0,784.0,,
2020-07-03,41532.0,793.0,,
2020-07-04,43386.0,813.0,,
2020-07-05,44847.0,820.0,,
2020-07-06,46380.0,827.0,,
2020-07-07,47352.0,846.0,,
2020-07-08,48909.0,884.0,,
2020-07-09,50691.0,905.0,,
2020-07-10,52419.0,929.0,,
2020-07-11,54699.0,951.0,,
2020-07-12,56648.0,961.0,,
2020-07-13,58168.0,972.0,,
2020-07-14,60389.0,993.0,,
2020-07-15,62245.0,998.0,,
2020-07-16,64083.0,1070.0,,
2020-07-17,66060.0,1096.0,,
2020-07-18,67612.0,1135.0,,
2020-07-19,69986.0,1155.0,,
2020-07-20,71445.0,1164.0,,
2020-07-21,73337.0,1221.0,,
